city,date_start,date_end,event,category,status,venue,price_krw,hours,official_sources,notes
Seoul,2026-11-04,2026-11-18,'Culture Flowing Through Seoul Plaza' free concerts,Music / Street performance,Confirmed,Seoul Plaza outdoor stage,Free,"Wednesdays ~18:30 (Nov 4/11/18)",https://english.visitseoul.net/events; https://festival.seoul.go.kr,"May-Dec season; free, no reservation"
Seoul,2026-10-31,2026-11-15,Autumn foliage (Namsan / palaces / Seoul Forest),Seasonal,Always on,Multiple parks & palaces,Free - 3000 palaces,"Daytime; peak late Oct-early Nov",https://english.visitkorea.or.kr; https://english.visitseoul.net,"Official foliage forecast ~late Sept (KMA)"
Seoul,2026-10-31,2026-11-22,PC Bang gaming cafes,Activity (gaming),Always on,Any PC bang (Hongdae/Gangnam/etc),1500-2500 per hour,Often 24h,https://www.visitseoul.net,"No reservation needed"
Seoul,2026-11-14,2026-11-14,LoL Worlds 2026 Grand Final (watch party option),Gaming (esports),Confirmed (in NYC; watch from Korea),PC Bang / home stream,PC bang hourly rate,Grand final ~Nov 14,https://lolesports.com,"Event is at Barclays Center Brooklyn; watch live at a PC Bang with locals"
Busan,2026-11-07,2026-11-07,Busan Fireworks Festival,Festival / Fireworks,Confirmed,Gwangalli Beach / Haeundae / Igidae,Free (paid seats ~Oct),Main show evening ~19:00-20:00,https://festivalbusan.com; https://english.visitbusan.net,"~1.3M visitors; arrive early; subway Line 2 Gwangan"
Busan,2026-11-19,2026-11-22,G-STAR 2026 (gaming expo),Gaming / Expo,Confirmed,BEXCO (Haeundae),18000 adult BTC day ticket (2024 rate),~10:00-18:00 public halls,https://www.gstar.or.kr; https://www.bexco.co.kr,"Korea's biggest gaming expo; buy tickets online (YES24)"
Busan,2026-11-21,2026-11-21,Busan IPark vs Chungnam Cheongju (K League 2),Sports (soccer),Confirmed,Gudeok Stadium,approx 15000,14:00 kickoff,https://www.kleague.com; https://www.busanipark.com,"Same weekend as G-STAR; ~1hr apart by subway"
Busan,2026-10-31,2027-04-02,V-League volleyball - OK Savings Bank (men),Sports (volleyball),Confirmed,TBD (Busan home venue; check KOVO),10000-25000 typical,Matches 2-3x weekly Nov; fixtures ~Aug-Sep 2026,https://www.kovo.co.kr,"Season opens Oct 31, 2026"
Busan,2026-10-15,2027-04-15,KBL basketball - Busan KCC Egis,Sports (basketball),TBA (season expected mid-Oct),Sajik Indoor Gymnasium,10000-20000 typical,"Games weekly; schedule ~Jul-Aug",https://www.kbl.or.kr,"2026-27 schedule not yet published as of Aug 4, 2026"
Busan,2026-10-31,2026-11-15,Lotte Giants KBO postseason (if qualified),Sports (baseball),Watch,Sajik Baseball Stadium,10000-35000 typical,Evening games; schedule ~Oct,https://www.giantsclub.com; https://www.koreabaseball.com,"Check standings in early October"
Busan,2026-10-31,2026-11-22,Gwangalli / Haeundae / Jagalchi / Gamcheon,Attractions,Always on,Busan,Free - varies,Open daily,https://english.visitbusan.net,"Fall favorite walk-ins"
Daejeon,2026-10-31,2027-04-02,V-League volleyball - Samsung Fire (men) & JungKwanJang Red Sparks (women),Sports (volleyball),Confirmed,Chungmu Gymnasium (Daejeon),10000-25000 typical,Matches 2-3x weekly Nov; fixtures ~Aug-Sep 2026,https://www.kovo.co.kr,"Season opens Oct 31, 2026"
Daejeon,2026-11-07,2026-11-09,Noodle Daejeon Festival,Festival / Food,TBA (2025: Nov 7-9),Hanbit Tower Plaza (Yuseong),Free entry,"~12:00-21:00 (2025)",https://noodle-dj.com; https://www.daejeon.go.kr,"Korea's only noodle festival; 2026 dates TBA"
Daejeon,2026-11-01,2026-11-15,Daejeon Hana Citizen - K League 1 Final Rounds,Sports (soccer),Watch (fixtures ~mid-Oct),Daejeon World Cup Stadium,13000-25000 typical,Final-round games through November,https://www.kleague.com; https://www.dhcfc.kr,"Final group fixtures drawn mid-October"
Daejeon,2026-10-31,2026-11-15,Hanwha Eagles KBO postseason (if qualified),Sports (baseball),Watch,Daejeon Hanwha Life Ballpark,10000-35000 typical,Evening games; schedule ~Oct,https://www.hanwhaeagles.co.kr; https://www.koreabaseball.com,"Daejeon's beloved team; check standings in Oct"
Daejeon,2026-10-31,2026-11-22,Daejeon Esports Stadium - watch for events,Gaming (esports),Watch,Yuseong-gu Daejeon,TBD,TBD,https://www.e-sports.or.kr,"Hosted 2026 KeSPA Cup finals (Jul-Aug); no Nov event announced"
Cheonan,2026-11-08,2026-11-08,Cheonan City FC vs Busan IPark (K League 2),Sports (soccer),Confirmed,Cheonan General Stadium,10000-20000 typical,14:00 kickoff,https://www.kleague.com; https://cheonancityfc.kr,"Perfect Cheonan flex anchor (Nov 7-8 weekend)"
Cheonan,2026-10-31,2027-04-02,V-League volleyball - Hyundai Capital Skywalkers (men),Sports (volleyball),Confirmed,Yu Gwan-sun Gymnasium (Cheonan),10000-25000 typical,Matches 2-3x weekly Nov; fixtures ~Aug-Sep 2026,https://www.kovo.co.kr,"One of the loudest home crowds in Korean volleyball"
Cheonan,2026-10-31,2026-11-22,Independence Hall of Korea,Attraction / Museum,Always on,Cheonan (Mokcheon-eup),Free,"09:30-17:00 (Nov-Feb); closed Mondays",https://www.ihol.or.kr,"National independence museum; fall foliage grounds"
